"","cod_est","descripcion"
"f084404d4c5b441575bf4253955d5c32","09070103","ARROZ REDONDO"
"f087598c8e08a00b30b5cce0c66ea485","01201005","CEBOLLAS AMARILLAS"
"f08808c2cf55e8d73076ce4278c9a423","12670111","ROLLO COCINA LARGO"
"f08c0951e5cf45ed85cfd4516f34c31e","05040180","ENTERO NATURAL"
"f08d08922f988899c1ad1ec546ff6915","09070103","ARROZ REDONDO"
"f08d6fdded0a2a70a35080bd34beb0d9","12650101","P.H. SECO BASICO 2C NORMAL"
"f08f3fb9c3b0faae45cb60ef03e4a527","05040180","ENTERO NATURAL"
"f09348dd040ece7b4a950b00e4aa4545","05030102","LECHE UHT SEMIDESNATADA"
>>>>>>> e4be99a6292be8f242597b88f23f7c2485ad3f1b
"f0938338deb3a8912c7f5a3a00ac92bb","01201505","PATATAS TODO USO"
"f09390592ebad7aa89233e9836c58fcd","01027205","PUERROS"
"f09426c4ed5e2bf2a2139d40b428b286","01027205","PUERROS"
"f0943a1098431c8b2d1f2db221927617","01012310","PLATANOS DE CANARIAS"
"f0949c52ecde99179ba778c33f4ebe94","01201505","PATATAS TODO USO"
"f094baa4f2f2418d6a1b0a3ab620d6c2","01012310","PLATANOS DE CANARIAS"
"f09b1374c732e2cdf1a285261b405ff1","01013315","MANDARINAS POSTRE"
"f09f77bfe1a92e97eb00ad9e2ccf2ba6","05030102","LECHE UHT SEMIDESNATADA"
"f0a078bfbf425df5663d979052bee3af","01027205","PUERROS"
<<<<<<< HEAD
"f0a68275b85d55ab74370b7df4fc1731","01013315","MANDARINAS POSTRE"
"f0a837765d6208ecfe3339d7f4ba6bf4","01026410","CALABACINES"
"f0a9c212ee1377621a66850ebb160303","01201505","PATATAS TODO USO"
"f0ae9871ed7c011e2ff594e43d33bf03","08100903","TOMATE FRITO LISO BRIK PACK"
"f0b59d9abc205c3b8ed263c9e0bb3cfe","01027405","ZANAHORIAS"
"f0b6887feb89df8ee86a857c41914ce7","08100903","TOMATE FRITO LISO BRIK PACK"
"f0ba02e69e3f18551ed656c708aa7b62","08100903","TOMATE FRITO LISO BRIK PACK"
"f0c75db94465a169d5ecc9de5a388a5d","01026410","CALABACINES"
"f0c78b371ed63c6ad5e20b89a8378f41","01201505","PATATAS TODO USO"
"f0c88efe57fe7ca33191fdded00a5876","05040180","ENTERO NATURAL"
"f0c8ca165409f8a12a67d85d66ceeeb7","01013315","MANDARINAS POSTRE"
"f0cbc2ec3cc46d6d4ed6d76a3e860f19","08100903","TOMATE FRITO LISO BRIK PACK"
"f0cbcacb75c710b10771d13fe2fed9a9","01201505","PATATAS TODO USO"
"f0cc2ae6c053b8c2c03757dc6f55e4f7","05040180","ENTERO NATURAL"
"f0cee991ba0fcac95c4411c00df3cc94","01201005","CEBOLLAS AMARILLAS"
"f0d08281b44df460ca8bb6ce0a46f5c3","01026410","CALABACINES"
"f0d7642c7e8dc4bf0a0d72634653d374","01201505","PATATAS TODO USO"
"f0d7e1ffe22834992832d86e606a7849","05030101","LECHE UHT ENTERA"
"f0d9f3724063d8398d77d2642cd8736f","01013315","MANDARINAS POSTRE"
"f0e0ac89241628215cab7626d314ae52","08100903","TOMATE FRITO LISO BRIK PACK"
"f0e901afbf5ea61f57994926b6e4a7e3","08100903","TOMATE FRITO LISO BRIK PACK"
"f0eb4a3dc85cd1cb0fe0a4a7e762c657","01201005","CEBOLLAS AMARILLAS"
"f0ecdf3cd778afb22ca3b1e259e9eef6","08100903","TOMATE FRITO LISO BRIK PACK"
"f0ed336aeea4dc011dc30c6502733ba3","09070103","ARROZ REDONDO"
"f0efb472d22f1023acb7f5ebce11b41b","08100903","TOMATE FRITO LISO BRIK PACK"
"f0f5709e16def26899c972dfa55fdcaa","12670111","ROLLO COCINA LARGO"
"f0f70b128effef7617e9fdad8a6e90c3","01012310","PLATANOS DE CANARIAS"
"f0f8db7a0526feffb8df734a160be668","08230125","ATUN CLARO EN ACEITE OLIVA"
"f0fe09f0dc5893b5f728d9fc5623165b","01201005","CEBOLLAS AMARILLAS"
"f101dc7705facc91406cacb5c5065d99","01013315","MANDARINAS POSTRE"
"f10647e0ccff24f83f181a65925d464b","09070103","ARROZ REDONDO"
"f106ae4df57a8a5c1c977fc284169f2a","05030102","LECHE UHT SEMIDESNATADA"
"f107e8782a552f76d1e073819c151a01","01027205","PUERROS"
"f1099125bc7f7877e05f5148fd429af1","09070103","ARROZ REDONDO"
"f10b83b47b491b0059f7d2036bf3ce21","01027405","ZANAHORIAS"
"f10cc0f97648cd74b45a958207ac3a19","09070103","ARROZ REDONDO"
"f11816a210fc0b8d7455da12ca68df6e","08100903","TOMATE FRITO LISO BRIK PACK"
"f118764ca00fd906d73dbd4d3f63ea14","09070103","ARROZ REDONDO"
"f118c36ca510f2f3d56ba00bf7beb623","01027205","PUERROS"
"f11b6855ba4b3789e34595359c46d054","01026410","CALABACINES"
"f11ca6d2ffc78989a81faf2d7ddc7a9d","05040181","ENTERO DE SABORES"
"f11cb5466f241bc649adf649e9238b77","01013315","MANDARINAS POSTRE"
"f120839770ee6b4ac4bd141d58fe78f1","09070103","ARROZ REDONDO"
"f123450a9421c041d5ae97bd3942521e","08100903","TOMATE FRITO LISO BRIK PACK"
"f124cd2fd594d5895eb44c133b27c6c6","01012310","PLATANOS DE CANARIAS"
"f1258bd96bcad7387fcc25707cb639b6","01201505","PATATAS TODO USO"
"f12d07aa0c5c69f6a93a58291171ccde","04200505","JAMON DE CERDO"
"f12e6963525d5587e2fd5e77bb990ede","05040180","ENTERO NATURAL"
"f1352f4e79b3509eba34df9019147c7a","01201505","PATATAS TODO USO"
"f1396e528bb0eeada0c695dbd69bf924","01027405","ZANAHORIAS"
"f139d9aea0dae45b8498201a735cc48c","09070103","ARROZ REDONDO"
"f13db1f07eff7b7dcac1dd0c7a67b6ea","12650103","P.H. SECO BASICO 2C LARGO"
"f13e9798f512df7eec6772ba45ef96dc","01201505","PATATAS TODO USO"
"f1425702213a653e183a7da2f8e03895","05040181","ENTERO DE SABORES"
"f14828f94274d2ee64a12262be9f5bda","05040181","ENTERO DE SABORES"
"f148f16fc24fde341a013a71b1224c18","01012310","PLATANOS DE CANARIAS"
"f15018651cc978d3a9a4c966bf2337ca","08230125","ATUN CLARO EN ACEITE OLIVA"
"f15b6c97999e13c82db659bce671c993","01201005","CEBOLLAS AMARILLAS"
"f15e2566b60bbe74ecf430e4cc2bc57d","05040181","ENTERO DE SABORES"
"f168b6c482df37207eceaaf9150a1db6","04200505","JAMON DE CERDO"
"f16c4a6298cc0d7ed1867fcaff40cfc2","05040180","ENTERO NATURAL"
"f16fa80eb288631bec667435c5031efe","08100903","TOMATE FRITO LISO BRIK PACK"
"f172b93593ade51500f6bcb27540d0b7","01013315","MANDARINAS POSTRE"
"f173533f7365c40789e74295cbee9b78","01201505","PATATAS TODO USO"
"f17567b02d4322457416255a868e8f98","05040181","ENTERO DE SABORES"
"f17bc44f4afab88e48e768fd10544480","08100903","TOMATE FRITO LISO BRIK PACK"
"f17da58ec4353eb077a675337c1c2da2","01026410","CALABACINES"
"f181019b3560c13ab35c0f7a2a75dfa3","01201005","CEBOLLAS AMARILLAS"
"f1872f8ff9776575d48f1fe4ea9f5ca9","01201505","PATATAS TODO USO"
"f187a055bec3ca98110a349ca1f54256","04200505","JAMON DE CERDO"
"f18b2585de262b8599e0aa147db61c89","05030102","LECHE UHT SEMIDESNATADA"
"f18bf7cd28b762c5ecd40958af31d9e4","01027405","ZANAHORIAS"
"f18db164e529ecab2b5b7b34cef4fef1","05040180","ENTERO NATURAL"
"f18f4c4dbf9af133d16276eff20e3936","09070103","ARROZ REDONDO"
"f19152629bd81dc9ac84594d02fbe967","09070103","ARROZ REDONDO"
"f197415a77955a809872f20e62656066","01201505","PATATAS TODO USO"
"f19877838e1f302e6a711d704ef2e5e6","08100903","TOMATE FRITO LISO BRIK PACK"
"f19879c886a3faf78c012b5032750fd2","01201005","CEBOLLAS AMARILLAS"
"f19bc8c83a313f34ca2d1b57fe8f0588","01027205","PUERROS"
"f19cd021a9ae1ea9b54dd156b513f8f2","01201505","PATATAS TODO USO"
"f1a08dc4af91de617c1df1bb0da939b7","05040180","ENTERO NATURAL"
"f1a25f1c7a5706249e24e7b8194d19dd","09070103","ARROZ REDONDO"
"f1a55b72513c0fe86a0f35895b0bf6b9","01012310","PLATANOS DE CANARIAS"
"f1ae1cdcf48271e49d1b15270b827de2","05040181","ENTERO DE SABORES"
"f1af757aa018cca5a93f9d07ffcd9f4a","01013315","MANDARINAS POSTRE"
"f1b0497fd8cc7d645e7b35d6b7051f02","01027205","PUERROS"
"f1b6687bdb91c3e063263f8d926f696f","05040181","ENTERO DE SABORES"
"f1be6e539e69f3385116becd7f9aa0f0","12650101","P.H. SECO BASICO 2C NORMAL"
"f1c18ee044ee2375c2ec4232e76adeb1","01027205","PUERROS"
"f1c5efcafed131d79adf6808e33824f0","08100903","TOMATE FRITO LISO BRIK PACK"
"f1c7af4f9e44bede294d6d6ffdba0d33","01026410","CALABACINES"
"f1c8e75fa0b3836adcff4b186994d015","01013315","MANDARINAS POSTRE"
"f1c9a1d9c485d870d07f1838358f88e9","01027405","ZANAHORIAS"
"f1ccdf2d90a3aa86a1349a3c67d8837f","05040180","ENTERO NATURAL"
"f1cf660e790777efc886211fbabc416c","12650101","P.H. SECO BASICO 2C NORMAL"
"f1cf6d0bc57590f9901c3ac41cd8245f","09070103","ARROZ REDONDO"
"f1cffd5f5da9089cc92a6c650830ca3a","05030101","LECHE UHT ENTERA"
"f1d0eba93cca5d1e4cdf375ebd34bd6a","01027205","PUERROS"
"f1d423c88575edf503e2a6da90c1744f","01027405","ZANAHORIAS"
"f1dcdd2c97d010a56a83c283c1b7d830","05040180","ENTERO NATURAL"
"f1ddc175e7dfe21bfd479d4ecb1ea309","12670111","ROLLO COCINA LARGO"
"f1e1d2d8fabc6519187a36275851c069","01201505","PATATAS TODO USO"
"f1e6b7ecbe183e25506937064c1fea90","12650103","P.H. SECO BASICO 2C LARGO"
"f1e853364c711d962d91f8ec7116abfd","01027205","PUERROS"
"f1ecf72bdc6618767a96ab6b7eab0985","01201005","CEBOLLAS AMARILLAS"
"f1efd9d3c393c444ebba63695862fed9","01201005","CEBOLLAS AMARILLAS"
"f1f15e65e7b0ec225fb095324262d915","08100903","TOMATE FRITO LISO BRIK PACK"
"f1f5515054559b3dd811d4d8d8382841","01027205","PUERROS"
"f1f64d3cbc703f74c497a7318f8c8c5a","01027405","ZANAHORIAS"
"f1f8e2c8596c6c2a22feb95bacf644da","12670111","ROLLO COCINA LARGO"
"f1f93c03fc95c3658f1098c7fb4f5259","01027405","ZANAHORIAS"
"f1fce403d3909b92c7b5d5478b020c7c","01201505","PATATAS TODO USO"
"f1fef463679008090dca94c61895272b","01201505","PATATAS TODO USO"
"f1ff4f5499b9d390cfcb9be947e8a308","01201005","CEBOLLAS AMARILLAS"
"f2007f3cfdabba24be4ae2c6da76f6ec","09070103","ARROZ REDONDO"
"f2015998dd9eaf24f1ec6e908a50604c","09070103","ARROZ REDONDO"
"f2072c0363de8b58fa3889905bcc307f","01201505","PATATAS TODO USO"
"f20bf6450e31dc982b8287081be45ef3","01027405","ZANAHORIAS"
"f20fe28118045de25ca95a0e1e8e1503","12670111","ROLLO COCINA LARGO"
"f210150fbd7b100fcd2c278e32f4ba9e","01027205","PUERROS"
"f2140589cd030b65f7a8b17ee826cbf4","01013315","MANDARINAS POSTRE"
"f21500dde499f62278d95e3da5d99ccb","09070103","ARROZ REDONDO"
"f21790d98130566ae528c74d3ce19739","05040181","ENTERO DE SABORES"
"f218c292b86f9044e04e82a764c01999","01201005","CEBOLLAS AMARILLAS"
"f218d845e6e434a656bfcd6af6ef9736","12670111","ROLLO COCINA LARGO"
"f2196bad32863dc680914db3c578151d","05040181","ENTERO DE SABORES"
"f21afb71fbec5445909aba1fb49ca26e","09070103","ARROZ REDONDO"
"f21d1da9f967567b2b796e4abb2f5882","05040180","ENTERO NATURAL"
"f21e8f59a7e2f2dd688eaa441785943e","01012310","PLATANOS DE CANARIAS"
"f22028e3fe2441c8a4abff93388db8fe","09070103","ARROZ REDONDO"
"f220e9e0b2e44ad14feac80f58ee2828","01013315","MANDARINAS POSTRE"
"f221590dd72658ff1eeefca53c53e979","08100903","TOMATE FRITO LISO BRIK PACK"
"f2238b4d75d61787a3169f24518b33ba","05040180","ENTERO NATURAL"
"f22a4baf2718ec64a65a299d4a092f3f","04200505","JAMON DE CERDO"
"f2343743fceb7b9e40f512f6a87f61d4","01027205","PUERROS"
"f234ab0bf070d4fce13327c937733800","12670111","ROLLO COCINA LARGO"
"f235fa757d6254b4cc0df0eaed7ebac5","01027205","PUERROS"
"f2361f209fe6b500e6303b465f960b73","01201005","CEBOLLAS AMARILLAS"
"f236366157f2662bd31a148b5f58527b","01012310","PLATANOS DE CANARIAS"
"f2376211c34a481487d97a363e5e157e","01201005","CEBOLLAS AMARILLAS"
"f238aeb4266ea19409c115287d4c4622","01027405","ZANAHORIAS"
"f23b2ab44bec29f462dca45be76befbc","01026410","CALABACINES"
"f24068ec39c0c855ac32d8fa44f7f18c","05030101","LECHE UHT ENTERA"
"f24105e2b310996049a22d417c2138f7","01201005","CEBOLLAS AMARILLAS"
"f2440b7193c467af3f81fad2f6aa0709","01013315","MANDARINAS POSTRE"
"f246110494b96585cb5bd3d31de71424","09070103","ARROZ REDONDO"
"f250e71c44cbcc2b298b7c8bafcfd1ea","09070103","ARROZ REDONDO"
"f26303b2d022a09447adafa71b428b01","01013315","MANDARINAS POSTRE"
"f264368a06171cf2e148d319684a60e3","01027205","PUERROS"
"f26a928ae368e668e029ffc920db28b5","08230125","ATUN CLARO EN ACEITE OLIVA"
"f26ce60eef8ad7c32a19a28d38fda7ca","01027405","ZANAHORIAS"
"f27280b2e98d971b84cb3d80de1c5abb","01201005","CEBOLLAS AMARILLAS"
"f273ff32144eec20d2c581c0c2426839","12670111","ROLLO COCINA LARGO"
"f274ee9a8fc4538aeb791e415f616e9e","09070103","ARROZ REDONDO"
"f276c446b48b12cd5ee634199f196ce9","08100903","TOMATE FRITO LISO BRIK PACK"
"f27b11c9d83a2b20bebe819dea0f3261","01201505","PATATAS TODO USO"
"f27d67c44faa39236dc25db7f7f38d7b","05030101","LECHE UHT ENTERA"
"f2821b621bffcd08125bc637c7f10206","05040181","ENTERO DE SABORES"
"f282518f513701e1a9d184b1c211f2fc","05030101","LECHE UHT ENTERA"
"f28348332cf98c42108984642966e72f","01027405","ZANAHORIAS"
"f284ebf92bf71a2f9960238ee6815e55","01013315","MANDARINAS POSTRE"
"f2857a28a12a24f7977b0fdfc37abda7","01201505","PATATAS TODO USO"
"f28d2a6bacda929559ba02e3d2c0f5a6","08100903","TOMATE FRITO LISO BRIK PACK"
"f28dcc0f4fb4404c7fa0fd39cf6d6cfb","01201505","PATATAS TODO USO"
"f28e6843379a30f9e9876a852e6b0c9a","09070103","ARROZ REDONDO"
"f28fbd9dca2c792c41418b7e1a0f9674","01026410","CALABACINES"
"f2937588c777a7a61fd04ac8eb6be2b7","01027405","ZANAHORIAS"
"f296e4a1e4dd8da6f8fd9d5509b49250","08230125","ATUN CLARO EN ACEITE OLIVA"
"f29b01db095428f6e049250fa832c023","01201505","PATATAS TODO USO"
"f29c1ffa88c5e81e4d6623aca33dbf75","05040181","ENTERO DE SABORES"
"f29cd2fad74690c3c1eb4fbb74fd6916","05030102","LECHE UHT SEMIDESNATADA"
"f2a162da49fd931ec1b853e7d370db84","09070103","ARROZ REDONDO"
"f2a1f2f9dfb498120c64fe2eef9b4cf8","01201505","PATATAS TODO USO"
"f2a54e892fa79784b78e8f434600a86b","05040180","ENTERO NATURAL"
"f2a7c99e2cd09a6db35af2174caa9315","01201505","PATATAS TODO USO"
"f2a8f73eb170d544c21d450857af4f03","01201505","PATATAS TODO USO"
"f2aa68a4156ee11bcd262ad24c3bb3fc","01013315","MANDARINAS POSTRE"
"f2ae5c3a98fd92d624f01476b3b6a29b","01201505","PATATAS TODO USO"
"f2b9ab86a8956117ed7754c465f61ccc","09070103","ARROZ REDONDO"
"f2bb25cae63388873d0dc6ad782ac769","01027405","ZANAHORIAS"
"f2be52eec2aa3270ff558c4accb236c0","12650103","P.H. SECO BASICO 2C LARGO"
"f2c2bd2b12f36019bc147de4cb3da2ce","01027405","ZANAHORIAS"
"f2c40121b6810e7f8d75389d0a2f274f","12670111","ROLLO COCINA LARGO"
"f2c5072f6cdad545a25c8cc531b196d0","09070103","ARROZ REDONDO"
"f2c59a96b37dc4320c54f6e1e1fcfc8e","01027205","PUERROS"
"f2ca546ad6a1364869882571d63dc92c","01201005","CEBOLLAS AMARILLAS"
"f2cddfe1bc1c5753843d47bbdb6b6162","01027405","ZANAHORIAS"
"f2cf1ad3d1ceb70da9165ebf91ded8a9","12670111","ROLLO COCINA LARGO"
"f2d00f9ddfcb9b38964d06dcf3ed8355","01027205","PUERROS"
"f2d36c2e3143eb418d53973b6c2068d3","01201505","PATATAS TODO USO"
"f2d8ef0e18d2285434a7b82797cfcf29","09070103","ARROZ REDONDO"
"f2db645813c0c9b5edfcd0f9198d501e","09070103","ARROZ REDONDO"
"f2ddabcb84e07520f7d11bb5ae987c0e","12670111","ROLLO COCINA LARGO"
"f2ddee4a10cce2fc421583363a705a93","05040180","ENTERO NATURAL"
"f2dedae5c08c3c8c2b7dca7a7325a67d","01026410","CALABACINES"
"f2e44c366624f131d0116e6467be30a6","01013315","MANDARINAS POSTRE"
"f2e59a2acaf690dce780a3bb3646e21c","11040303","AGUA DE MESA"
"f2e61c4a35c528c7c97c985f826970d3","08100903","TOMATE FRITO LISO BRIK PACK"
"f2e90d7239915411a472894e505f10bb","01013315","MANDARINAS POSTRE"
"f2e94d412cd0cc1ac83ecf893ef67a9c","01201505","PATATAS TODO USO"
"f2ea27220eac78f717e0ef42042a8f0f","05040181","ENTERO DE SABORES"
"f2ed32714b7152375be3bf818453345b","12670111","ROLLO COCINA LARGO"
"f2f29ee1fd26ee3d5a89d82000b6c55e","05030101","LECHE UHT ENTERA"
"f2f8adc7960cb4a8ef4bd0b9a537f453","01026410","CALABACINES"
"f2fa3ffea5598ccfc3b153d4b8b8aa8a","01201005","CEBOLLAS AMARILLAS"
"f2fb94c6ba64ca1f3054ff0eb9aef025","01013315","MANDARINAS POSTRE"
"f2fce67fed6f5c924c7fa36ec5cf75bc","08230125","ATUN CLARO EN ACEITE OLIVA"
"f30414b22057627f035b3f41cbe94c0b","08100903","TOMATE FRITO LISO BRIK PACK"
=======
"f0a68275b85d55ab74370b7df4fc1731","05030101","LECHE UHT ENTERA"
"f0a837765d6208ecfe3339d7f4ba6bf4","01026410","CALABACINES"
"f0a9c212ee1377621a66850ebb160303","09070103","ARROZ REDONDO"
"f0ae9871ed7c011e2ff594e43d33bf03","09070103","ARROZ REDONDO"
"f0b59d9abc205c3b8ed263c9e0bb3cfe","01012310","PLATANOS DE CANARIAS"
"f0b6887feb89df8ee86a857c41914ce7","08100903","TOMATE FRITO LISO BRIK PACK"
"f0ba02e69e3f18551ed656c708aa7b62","08100903","TOMATE FRITO LISO BRIK PACK"
"f0c75db94465a169d5ecc9de5a388a5d","01013315","MANDARINAS POSTRE"
"f0c78b371ed63c6ad5e20b89a8378f41","05040181","ENTERO DE SABORES"
"f0c88efe57fe7ca33191fdded00a5876","08100903","TOMATE FRITO LISO BRIK PACK"
"f0c8ca165409f8a12a67d85d66ceeeb7","04200505","JAMON DE CERDO"
"f0cbc2ec3cc46d6d4ed6d76a3e860f19","01026410","CALABACINES"
"f0cbcacb75c710b10771d13fe2fed9a9","08100903","TOMATE FRITO LISO BRIK PACK"
"f0cc2ae6c053b8c2c03757dc6f55e4f7","12670111","ROLLO COCINA LARGO"
"f0cee991ba0fcac95c4411c00df3cc94","08230125","ATUN CLARO EN ACEITE OLIVA"
"f0d08281b44df460ca8bb6ce0a46f5c3","01026410","CALABACINES"
"f0d7642c7e8dc4bf0a0d72634653d374","05040180","ENTERO NATURAL"
"f0d7e1ffe22834992832d86e606a7849","05030101","LECHE UHT ENTERA"
"f0d9f3724063d8398d77d2642cd8736f","01013315","MANDARINAS POSTRE"
"f0e0ac89241628215cab7626d314ae52","12670111","ROLLO COCINA LARGO"
"f0e901afbf5ea61f57994926b6e4a7e3","01012310","PLATANOS DE CANARIAS"
"f0eb4a3dc85cd1cb0fe0a4a7e762c657","01201005","CEBOLLAS AMARILLAS"
"f0ecdf3cd778afb22ca3b1e259e9eef6","05030102","LECHE UHT SEMIDESNATADA"
"f0ed336aeea4dc011dc30c6502733ba3","09070103","ARROZ REDONDO"
"f0efb472d22f1023acb7f5ebce11b41b","01201505","PATATAS TODO USO"
"f0f5709e16def26899c972dfa55fdcaa","01012310","PLATANOS DE CANARIAS"
"f0f70b128effef7617e9fdad8a6e90c3","01012310","PLATANOS DE CANARIAS"
"f0f8db7a0526feffb8df734a160be668","05040180","ENTERO NATURAL"
"f0fe09f0dc5893b5f728d9fc5623165b","01201005","CEBOLLAS AMARILLAS"
"f101dc7705facc91406cacb5c5065d99","05040180","ENTERO NATURAL"
"f10647e0ccff24f83f181a65925d464b","01012310","PLATANOS DE CANARIAS"
"f106ae4df57a8a5c1c977fc284169f2a","08100903","TOMATE FRITO LISO BRIK PACK"
"f107e8782a552f76d1e073819c151a01","01027205","PUERROS"
"f1099125bc7f7877e05f5148fd429af1","12670111","ROLLO COCINA LARGO"
"f10b83b47b491b0059f7d2036bf3ce21","01027405","ZANAHORIAS"
"f10cc0f97648cd74b45a958207ac3a19","12650101","P.H. SECO BASICO 2C NORMAL"
"f11816a210fc0b8d7455da12ca68df6e","01201005","CEBOLLAS AMARILLAS"
"f118764ca00fd906d73dbd4d3f63ea14","12670111","ROLLO COCINA LARGO"
"f118c36ca510f2f3d56ba00bf7beb623","05040180","ENTERO NATURAL"
"f11b6855ba4b3789e34595359c46d054","08100903","TOMATE FRITO LISO BRIK PACK"
"f11ca6d2ffc78989a81faf2d7ddc7a9d","09070103","ARROZ REDONDO"
"f11cb5466f241bc649adf649e9238b77","08100903","TOMATE FRITO LISO BRIK PACK"
"f120839770ee6b4ac4bd141d58fe78f1","08230125","ATUN CLARO EN ACEITE OLIVA"
"f123450a9421c041d5ae97bd3942521e","08100903","TOMATE FRITO LISO BRIK PACK"
"f124cd2fd594d5895eb44c133b27c6c6","05040180","ENTERO NATURAL"
"f1258bd96bcad7387fcc25707cb639b6","05040181","ENTERO DE SABORES"
"f12d07aa0c5c69f6a93a58291171ccde","04201005","PECHUGA DE PAVO"
"f12e6963525d5587e2fd5e77bb990ede","12670111","ROLLO COCINA LARGO"
"f1352f4e79b3509eba34df9019147c7a","12650103","P.H. SECO BASICO 2C LARGO"
"f1396e528bb0eeada0c695dbd69bf924","01027405","ZANAHORIAS"
"f139d9aea0dae45b8498201a735cc48c","09070103","ARROZ REDONDO"
"f13db1f07eff7b7dcac1dd0c7a67b6ea","12650101","P.H. SECO BASICO 2C NORMAL"
"f13e9798f512df7eec6772ba45ef96dc","01201505","PATATAS TODO USO"
"f1425702213a653e183a7da2f8e03895","09070103","ARROZ REDONDO"
"f14828f94274d2ee64a12262be9f5bda","12670111","ROLLO COCINA LARGO"
"f148f16fc24fde341a013a71b1224c18","01012310","PLATANOS DE CANARIAS"
"f15018651cc978d3a9a4c966bf2337ca","05030102","LECHE UHT SEMIDESNATADA"
"f15b6c97999e13c82db659bce671c993","05040180","ENTERO NATURAL"
"f15e2566b60bbe74ecf430e4cc2bc57d","12670111","ROLLO COCINA LARGO"
"f168b6c482df37207eceaaf9150a1db6","01013315","MANDARINAS POSTRE"
"f16c4a6298cc0d7ed1867fcaff40cfc2","05040180","ENTERO NATURAL"
"f16fa80eb288631bec667435c5031efe","01027405","ZANAHORIAS"
"f172b93593ade51500f6bcb27540d0b7","04201005","PECHUGA DE PAVO"
"f173533f7365c40789e74295cbee9b78","08230125","ATUN CLARO EN ACEITE OLIVA"
"f17567b02d4322457416255a868e8f98","05030101","LECHE UHT ENTERA"
"f17bc44f4afab88e48e768fd10544480","08230125","ATUN CLARO EN ACEITE OLIVA"
"f17da58ec4353eb077a675337c1c2da2","01026410","CALABACINES"
"f181019b3560c13ab35c0f7a2a75dfa3","01201005","CEBOLLAS AMARILLAS"
"f1872f8ff9776575d48f1fe4ea9f5ca9","09070103","ARROZ REDONDO"
"f187a055bec3ca98110a349ca1f54256","12650101","P.H. SECO BASICO 2C NORMAL"
"f18b2585de262b8599e0aa147db61c89","08100903","TOMATE FRITO LISO BRIK PACK"
"f18bf7cd28b762c5ecd40958af31d9e4","01027405","ZANAHORIAS"
"f18db164e529ecab2b5b7b34cef4fef1","01027205","PUERROS"
"f18f4c4dbf9af133d16276eff20e3936","08230125","ATUN CLARO EN ACEITE OLIVA"
"f19152629bd81dc9ac84594d02fbe967","12670111","ROLLO COCINA LARGO"
"f197415a77955a809872f20e62656066","01201505","PATATAS TODO USO"
"f19877838e1f302e6a711d704ef2e5e6","12670111","ROLLO COCINA LARGO"
"f19879c886a3faf78c012b5032750fd2","01201005","CEBOLLAS AMARILLAS"
"f19bc8c83a313f34ca2d1b57fe8f0588","01027205","PUERROS"
"f19cd021a9ae1ea9b54dd156b513f8f2","01201505","PATATAS TODO USO"
"f1a08dc4af91de617c1df1bb0da939b7","12670111","ROLLO COCINA LARGO"
"f1a25f1c7a5706249e24e7b8194d19dd","04201005","PECHUGA DE PAVO"
"f1a55b72513c0fe86a0f35895b0bf6b9","01027405","ZANAHORIAS"
"f1ae1cdcf48271e49d1b15270b827de2","05040181","ENTERO DE SABORES"
"f1af757aa018cca5a93f9d07ffcd9f4a","01027405","ZANAHORIAS"
"f1b0497fd8cc7d645e7b35d6b7051f02","01027205","PUERROS"
"f1b6687bdb91c3e063263f8d926f696f","12650101","P.H. SECO BASICO 2C NORMAL"
"f1be6e539e69f3385116becd7f9aa0f0","05040180","ENTERO NATURAL"
"f1c18ee044ee2375c2ec4232e76adeb1","01027205","PUERROS"
"f1c5efcafed131d79adf6808e33824f0","08100903","TOMATE FRITO LISO BRIK PACK"
"f1c7af4f9e44bede294d6d6ffdba0d33","01026410","CALABACINES"
"f1c8e75fa0b3836adcff4b186994d015","01201505","PATATAS TODO USO"
"f1c9a1d9c485d870d07f1838358f88e9","01027405","ZANAHORIAS"
"f1ccdf2d90a3aa86a1349a3c67d8837f","12650101","P.H. SECO BASICO 2C NORMAL"
"f1cf660e790777efc886211fbabc416c","01027405","ZANAHORIAS"
"f1cf6d0bc57590f9901c3ac41cd8245f","09070103","ARROZ REDONDO"
"f1cffd5f5da9089cc92a6c650830ca3a","04200505","JAMON DE CERDO"
"f1d0eba93cca5d1e4cdf375ebd34bd6a","01027205","PUERROS"
"f1d423c88575edf503e2a6da90c1744f","01201005","CEBOLLAS AMARILLAS"
"f1dcdd2c97d010a56a83c283c1b7d830","05040180","ENTERO NATURAL"
"f1ddc175e7dfe21bfd479d4ecb1ea309","05040181","ENTERO DE SABORES"
"f1e1d2d8fabc6519187a36275851c069","01013315","MANDARINAS POSTRE"
"f1e6b7ecbe183e25506937064c1fea90","01012310","PLATANOS DE CANARIAS"
"f1e853364c711d962d91f8ec7116abfd","01027205","PUERROS"
"f1ecf72bdc6618767a96ab6b7eab0985","01201005","CEBOLLAS AMARILLAS"
"f1efd9d3c393c444ebba63695862fed9","01027205","PUERROS"
"f1f15e65e7b0ec225fb095324262d915","08100903","TOMATE FRITO LISO BRIK PACK"
"f1f5515054559b3dd811d4d8d8382841","01201005","CEBOLLAS AMARILLAS"
"f1f64d3cbc703f74c497a7318f8c8c5a","01027405","ZANAHORIAS"
"f1f8e2c8596c6c2a22feb95bacf644da","05040181","ENTERO DE SABORES"
